action_id,cuts,segments,rho
3283,"[6, 10, 10]","[[0, 6], [6, 10], [10, 10], [10, 19]]",0.25
3284,"[6, 10, 11]","[[0, 6], [6, 10], [10, 11], [11, 19]]",1.0
3285,"[6, 10, 11]","[[0, 6], [6, 10], [10, 11], [11, 19]]",0.75
3286,"[6, 10, 11]","[[0, 6], [6, 10], [10, 11], [11, 19]]",0.5
3287,"[6, 10, 11]","[[0, 6], [6, 10], [10, 11], [11, 19]]",0.25
3288,"[6, 10, 12]","[[0, 6], [6, 10], [10, 12], [12, 19]]",1.0
3289,"[6, 10, 12]","[[0, 6], [6, 10], [10, 12], [12, 19]]",0.75
3290,"[6, 10, 12]","[[0, 6], [6, 10], [10, 12], [12, 19]]",0.5
3291,"[6, 10, 12]","[[0, 6], [6, 10], [10, 12], [12, 19]]",0.25
3292,"[6, 10, 13]","[[0, 6], [6, 10], [10, 13], [13, 19]]",1.0
3293,"[6, 10, 13]","[[0, 6], [6, 10], [10, 13], [13, 19]]",0.75
3294,"[6, 10, 13]","[[0, 6], [6, 10], [10, 13], [13, 19]]",0.5
3295,"[6, 10, 13]","[[0, 6], [6, 10], [10, 13], [13, 19]]",0.25
3296,"[6, 10, 14]","[[0, 6], [6, 10], [10, 14], [14, 19]]",1.0
3297,"[6, 10, 14]","[[0, 6], [6, 10], [10, 14], [14, 19]]",0.75
3298,"[6, 10, 14]","[[0, 6], [6, 10], [10, 14], [14, 19]]",0.5
3299,"[6, 10, 14]","[[0, 6], [6, 10], [10, 14], [14, 19]]",0.25
3300,"[6, 10, 15]","[[0, 6], [6, 10], [10, 15], [15, 19]]",1.0
3301,"[6, 10, 15]","[[0, 6], [6, 10], [10, 15], [15, 19]]",0.75
3302,"[6, 10, 15]","[[0, 6], [6, 10], [10, 15], [15, 19]]",0.5
3303,"[6, 10, 15]","[[0, 6], [6, 10], [10, 15], [15, 19]]",0.25
3304,"[6, 10, 16]","[[0, 6], [6, 10], [10, 16], [16, 19]]",1.0
3305,"[6, 10, 16]","[[0, 6], [6, 10], [10, 16], [16, 19]]",0.75
3306,"[6, 10, 16]","[[0, 6], [6, 10], [10, 16], [16, 19]]",0.5
3307,"[6, 10, 16]","[[0, 6], [6, 10], [10, 16], [16, 19]]",0.25
3308,"[6, 10, 17]","[[0, 6], [6, 10], [10, 17], [17, 19]]",1.0
3309,"[6, 10, 17]","[[0, 6], [6, 10], [10, 17], [17, 19]]",0.75
3310,"[6, 10, 17]","[[0, 6], [6, 10], [10, 17], [17, 19]]",0.5
3311,"[6, 10, 17]","[[0, 6], [6, 10], [10, 17], [17, 19]]",0.25
3312,"[6, 10, 18]","[[0, 6], [6, 10], [10, 18], [18, 19]]",1.0
3313,"[6, 10, 18]","[[0, 6], [6, 10], [10, 18], [18, 19]]",0.75
3314,"[6, 10, 18]","[[0, 6], [6, 10], [10, 18], [18, 19]]",0.5
3315,"[6, 10, 18]","[[0, 6], [6, 10], [10, 18], [18, 19]]",0.25
3316,"[6, 10, 19]","[[0, 6], [6, 10], [10, 19], [19, 19]]",1.0
3317,"[6, 10, 19]","[[0, 6], [6, 10], [10, 19], [19, 19]]",0.75
3318,"[6, 10, 19]","[[0, 6], [6, 10], [10, 19], [19, 19]]",0.5
3319,"[6, 10, 19]","[[0, 6], [6, 10], [10, 19], [19, 19]]",0.25
3320,"[6, 11, 11]","[[0, 6], [6, 11], [11, 11], [11, 19]]",1.0
3321,"[6, 11, 11]","[[0, 6], [6, 11], [11, 11], [11, 19]]",0.75
3322,"[6, 11, 11]","[[0, 6], [6, 11], [11, 11], [11, 19]]",0.5
3323,"[6, 11, 11]","[[0, 6], [6, 11], [11, 11], [11, 19]]",0.25
3324,"[6, 11, 12]","[[0, 6], [6, 11], [11, 12], [12, 19]]",1.0
3325,"[6, 11, 12]","[[0, 6], [6, 11], [11, 12], [12, 19]]",0.75
3326,"[6, 11, 12]","[[0, 6], [6, 11], [11, 12], [12, 19]]",0.5
3327,"[6, 11, 12]","[[0, 6], [6, 11], [11, 12], [12, 19]]",0.25
3328,"[6, 11, 13]","[[0, 6], [6, 11], [11, 13], [13, 19]]",1.0
3329,"[6, 11, 13]","[[0, 6], [6, 11], [11, 13], [13, 19]]",0.75
3330,"[6, 11, 13]","[[0, 6], [6, 11], [11, 13], [13, 19]]",0.5
3331,"[6, 11, 13]","[[0, 6], [6, 11], [11, 13], [13, 19]]",0.25
3332,"[6, 11, 14]","[[0, 6], [6, 11], [11, 14], [14, 19]]",1.0
3333,"[6, 11, 14]","[[0, 6], [6, 11], [11, 14], [14, 19]]",0.75
3334,"[6, 11, 14]","[[0, 6], [6, 11], [11, 14], [14, 19]]",0.5
3335,"[6, 11, 14]","[[0, 6], [6, 11], [11, 14], [14, 19]]",0.25
3336,"[6, 11, 15]","[[0, 6], [6, 11], [11, 15], [15, 19]]",1.0
3337,"[6, 11, 15]","[[0, 6], [6, 11], [11, 15], [15, 19]]",0.75
3338,"[6, 11, 15]","[[0, 6], [6, 11], [11, 15], [15, 19]]",0.5
3339,"[6, 11, 15]","[[0, 6], [6, 11], [11, 15], [15, 19]]",0.25
3340,"[6, 11, 16]","[[0, 6], [6, 11], [11, 16], [16, 19]]",1.0
3341,"[6, 11, 16]","[[0, 6], [6, 11], [11, 16], [16, 19]]",0.75
3342,"[6, 11, 16]","[[0, 6], [6, 11], [11, 16], [16, 19]]",0.5
3343,"[6, 11, 16]","[[0, 6], [6, 11], [11, 16], [16, 19]]",0.25
3344,"[6, 11, 17]","[[0, 6], [6, 11], [11, 17], [17, 19]]",1.0
3345,"[6, 11, 17]","[[0, 6], [6, 11], [11, 17], [17, 19]]",0.75
3346,"[6, 11, 17]","[[0, 6], [6, 11], [11, 17], [17, 19]]",0.5
3347,"[6, 11, 17]","[[0, 6], [6, 11], [11, 17], [17, 19]]",0.25
3348,"[6, 11, 18]","[[0, 6], [6, 11], [11, 18], [18, 19]]",1.0
3349,"[6, 11, 18]","[[0, 6], [6, 11], [11, 18], [18, 19]]",0.75
3350,"[6, 11, 18]","[[0, 6], [6, 11], [11, 18], [18, 19]]",0.5
3351,"[6, 11, 18]","[[0, 6], [6, 11], [11, 18], [18, 19]]",0.25
3352,"[6, 11, 19]","[[0, 6], [6, 11], [11, 19], [19, 19]]",1.0
3353,"[6, 11, 19]","[[0, 6], [6, 11], [11, 19], [19, 19]]",0.75
3354,"[6, 11, 19]","[[0, 6], [6, 11], [11, 19], [19, 19]]",0.5
3355,"[6, 11, 19]","[[0, 6], [6, 11], [11, 19], [19, 19]]",0.25
3356,"[6, 12, 12]","[[0, 6], [6, 12], [12, 12], [12, 19]]",1.0
3357,"[6, 12, 12]","[[0, 6], [6, 12], [12, 12], [12, 19]]",0.75
3358,"[6, 12, 12]","[[0, 6], [6, 12], [12, 12], [12, 19]]",0.5
3359,"[6, 12, 12]","[[0, 6], [6, 12], [12, 12], [12, 19]]",0.25
3360,"[6, 12, 13]","[[0, 6], [6, 12], [12, 13], [13, 19]]",1.0
3361,"[6, 12, 13]","[[0, 6], [6, 12], [12, 13], [13, 19]]",0.75
3362,"[6, 12, 13]","[[0, 6], [6, 12], [12, 13], [13, 19]]",0.5
3363,"[6, 12, 13]","[[0, 6], [6, 12], [12, 13], [13, 19]]",0.25
3364,"[6, 12, 14]","[[0, 6], [6, 12], [12, 14], [14, 19]]",1.0
3365,"[6, 12, 14]","[[0, 6], [6, 12], [12, 14], [14, 19]]",0.75
3366,"[6, 12, 14]","[[0, 6], [6, 12], [12, 14], [14, 19]]",0.5
3367,"[6, 12, 14]","[[0, 6], [6, 12], [12, 14], [14, 19]]",0.25
3368,"[6, 12, 15]","[[0, 6], [6, 12], [12, 15], [15, 19]]",1.0
3369,"[6, 12, 15]","[[0, 6], [6, 12], [12, 15], [15, 19]]",0.75
3370,"[6, 12, 15]","[[0, 6], [6, 12], [12, 15], [15, 19]]",0.5
3371,"[6, 12, 15]","[[0, 6], [6, 12], [12, 15], [15, 19]]",0.25
3372,"[6, 12, 16]","[[0, 6], [6, 12], [12, 16], [16, 19]]",1.0
3373,"[6, 12, 16]","[[0, 6], [6, 12], [12, 16], [16, 19]]",0.75
3374,"[6, 12, 16]","[[0, 6], [6, 12], [12, 16], [16, 19]]",0.5
3375,"[6, 12, 16]","[[0, 6], [6, 12], [12, 16], [16, 19]]",0.25
3376,"[6, 12, 17]","[[0, 6], [6, 12], [12, 17], [17, 19]]",1.0
3377,"[6, 12, 17]","[[0, 6], [6, 12], [12, 17], [17, 19]]",0.75
3378,"[6, 12, 17]","[[0, 6], [6, 12], [12, 17], [17, 19]]",0.5
3379,"[6, 12, 17]","[[0, 6], [6, 12], [12, 17], [17, 19]]",0.25
3380,"[6, 12, 18]","[[0, 6], [6, 12], [12, 18], [18, 19]]",1.0
3381,"[6, 12, 18]","[[0, 6], [6, 12], [12, 18], [18, 19]]",0.75
3382,"[6, 12, 18]","[[0, 6], [6, 12], [12, 18], [18, 19]]",0.5
3383,"[6, 12, 18]","[[0, 6], [6, 12], [12, 18], [18, 19]]",0.25
3384,"[6, 12, 19]","[[0, 6], [6, 12], [12, 19], [19, 19]]",1.0
3385,"[6, 12, 19]","[[0, 6], [6, 12], [12, 19], [19, 19]]",0.75
3386,"[6, 12, 19]","[[0, 6], [6, 12], [12, 19], [19, 19]]",0.5
3387,"[6, 12, 19]","[[0, 6], [6, 12], [12, 19], [19, 19]]",0.25
3388,"[6, 13, 13]","[[0, 6], [6, 13], [13, 13], [13, 19]]",1.0
3389,"[6, 13, 13]","[[0, 6], [6, 13], [13, 13], [13, 19]]",0.75
3390,"[6, 13, 13]","[[0, 6], [6, 13], [13, 13], [13, 19]]",0.5
3391,"[6, 13, 13]","[[0, 6], [6, 13], [13, 13], [13, 19]]",0.25
3392,"[6, 13, 14]","[[0, 6], [6, 13], [13, 14], [14, 19]]",1.0
3393,"[6, 13, 14]","[[0, 6], [6, 13], [13, 14], [14, 19]]",0.75
3394,"[6, 13, 14]","[[0, 6], [6, 13], [13, 14], [14, 19]]",0.5
3395,"[6, 13, 14]","[[0, 6], [6, 13], [13, 14], [14, 19]]",0.25
3396,"[6, 13, 15]","[[0, 6], [6, 13], [13, 15], [15, 19]]",1.0
3397,"[6, 13, 15]","[[0, 6], [6, 13], [13, 15], [15, 19]]",0.75
3398,"[6, 13, 15]","[[0, 6], [6, 13], [13, 15], [15, 19]]",0.5
3399,"[6, 13, 15]","[[0, 6], [6, 13], [13, 15], [15, 19]]",0.25
3400,"[6, 13, 16]","[[0, 6], [6, 13], [13, 16], [16, 19]]",1.0
3401,"[6, 13, 16]","[[0, 6], [6, 13], [13, 16], [16, 19]]",0.75
3402,"[6, 13, 16]","[[0, 6], [6, 13], [13, 16], [16, 19]]",0.5
3403,"[6, 13, 16]","[[0, 6], [6, 13], [13, 16], [16, 19]]",0.25
3404,"[6, 13, 17]","[[0, 6], [6, 13], [13, 17], [17, 19]]",1.0
3405,"[6, 13, 17]","[[0, 6], [6, 13], [13, 17], [17, 19]]",0.75
3406,"[6, 13, 17]","[[0, 6], [6, 13], [13, 17], [17, 19]]",0.5
3407,"[6, 13, 17]","[[0, 6], [6, 13], [13, 17], [17, 19]]",0.25
3408,"[6, 13, 18]","[[0, 6], [6, 13], [13, 18], [18, 19]]",1.0
3409,"[6, 13, 18]","[[0, 6], [6, 13], [13, 18], [18, 19]]",0.75
3410,"[6, 13, 18]","[[0, 6], [6, 13], [13, 18], [18, 19]]",0.5
3411,"[6, 13, 18]","[[0, 6], [6, 13], [13, 18], [18, 19]]",0.25
3412,"[6, 13, 19]","[[0, 6], [6, 13], [13, 19], [19, 19]]",1.0
3413,"[6, 13, 19]","[[0, 6], [6, 13], [13, 19], [19, 19]]",0.75
3414,"[6, 13, 19]","[[0, 6], [6, 13], [13, 19], [19, 19]]",0.5
3415,"[6, 13, 19]","[[0, 6], [6, 13], [13, 19], [19, 19]]",0.25
3416,"[6, 14, 14]","[[0, 6], [6, 14], [14, 14], [14, 19]]",1.0
3417,"[6, 14, 14]","[[0, 6], [6, 14], [14, 14], [14, 19]]",0.75
3418,"[6, 14, 14]","[[0, 6], [6, 14], [14, 14], [14, 19]]",0.5
3419,"[6, 14, 14]","[[0, 6], [6, 14], [14, 14], [14, 19]]",0.25
3420,"[6, 14, 15]","[[0, 6], [6, 14], [14, 15], [15, 19]]",1.0
3421,"[6, 14, 15]","[[0, 6], [6, 14], [14, 15], [15, 19]]",0.75
3422,"[6, 14, 15]","[[0, 6], [6, 14], [14, 15], [15, 19]]",0.5
3423,"[6, 14, 15]","[[0, 6], [6, 14], [14, 15], [15, 19]]",0.25
3424,"[6, 14, 16]","[[0, 6], [6, 14], [14, 16], [16, 19]]",1.0
3425,"[6, 14, 16]","[[0, 6], [6, 14], [14, 16], [16, 19]]",0.75
3426,"[6, 14, 16]","[[0, 6], [6, 14], [14, 16], [16, 19]]",0.5
3427,"[6, 14, 16]","[[0, 6], [6, 14], [14, 16], [16, 19]]",0.25
3428,"[6, 14, 17]","[[0, 6], [6, 14], [14, 17], [17, 19]]",1.0
3429,"[6, 14, 17]","[[0, 6], [6, 14], [14, 17], [17, 19]]",0.75
3430,"[6, 14, 17]","[[0, 6], [6, 14], [14, 17], [17, 19]]",0.5
3431,"[6, 14, 17]","[[0, 6], [6, 14], [14, 17], [17, 19]]",0.25
3432,"[6, 14, 18]","[[0, 6], [6, 14], [14, 18], [18, 19]]",1.0
3433,"[6, 14, 18]","[[0, 6], [6, 14], [14, 18], [18, 19]]",0.75
3434,"[6, 14, 18]","[[0, 6], [6, 14], [14, 18], [18, 19]]",0.5
3435,"[6, 14, 18]","[[0, 6], [6, 14], [14, 18], [18, 19]]",0.25
3436,"[6, 14, 19]","[[0, 6], [6, 14], [14, 19], [19, 19]]",1.0
3437,"[6, 14, 19]","[[0, 6], [6, 14], [14, 19], [19, 19]]",0.75
3438,"[6, 14, 19]","[[0, 6], [6, 14], [14, 19], [19, 19]]",0.5
3439,"[6, 14, 19]","[[0, 6], [6, 14], [14, 19], [19, 19]]",0.25
3440,"[6, 15, 15]","[[0, 6], [6, 15], [15, 15], [15, 19]]",1.0
3441,"[6, 15, 15]","[[0, 6], [6, 15], [15, 15], [15, 19]]",0.75
3442,"[6, 15, 15]","[[0, 6], [6, 15], [15, 15], [15, 19]]",0.5
3443,"[6, 15, 15]","[[0, 6], [6, 15], [15, 15], [15, 19]]",0.25
3444,"[6, 15, 16]","[[0, 6], [6, 15], [15, 16], [16, 19]]",1.0
3445,"[6, 15, 16]","[[0, 6], [6, 15], [15, 16], [16, 19]]",0.75
3446,"[6, 15, 16]","[[0, 6], [6, 15], [15, 16], [16, 19]]",0.5
3447,"[6, 15, 16]","[[0, 6], [6, 15], [15, 16], [16, 19]]",0.25
3448,"[6, 15, 17]","[[0, 6], [6, 15], [15, 17], [17, 19]]",1.0
3449,"[6, 15, 17]","[[0, 6], [6, 15], [15, 17], [17, 19]]",0.75
3450,"[6, 15, 17]","[[0, 6], [6, 15], [15, 17], [17, 19]]",0.5
3451,"[6, 15, 17]","[[0, 6], [6, 15], [15, 17], [17, 19]]",0.25
3452,"[6, 15, 18]","[[0, 6], [6, 15], [15, 18], [18, 19]]",1.0
3453,"[6, 15, 18]","[[0, 6], [6, 15], [15, 18], [18, 19]]",0.75
3454,"[6, 15, 18]","[[0, 6], [6, 15], [15, 18], [18, 19]]",0.5
3455,"[6, 15, 18]","[[0, 6], [6, 15], [15, 18], [18, 19]]",0.25
3456,"[6, 15, 19]","[[0, 6], [6, 15], [15, 19], [19, 19]]",1.0
3457,"[6, 15, 19]","[[0, 6], [6, 15], [15, 19], [19, 19]]",0.75
3458,"[6, 15, 19]","[[0, 6], [6, 15], [15, 19], [19, 19]]",0.5
3459,"[6, 15, 19]","[[0, 6], [6, 15], [15, 19], [19, 19]]",0.25
3460,"[6, 16, 16]","[[0, 6], [6, 16], [16, 16], [16, 19]]",1.0
3461,"[6, 16, 16]","[[0, 6], [6, 16], [16, 16], [16, 19]]",0.75
3462,"[6, 16, 16]","[[0, 6], [6, 16], [16, 16], [16, 19]]",0.5
3463,"[6, 16, 16]","[[0, 6], [6, 16], [16, 16], [16, 19]]",0.25
3464,"[6, 16, 17]","[[0, 6], [6, 16], [16, 17], [17, 19]]",1.0
3465,"[6, 16, 17]","[[0, 6], [6, 16], [16, 17], [17, 19]]",0.75
3466,"[6, 16, 17]","[[0, 6], [6, 16], [16, 17], [17, 19]]",0.5
3467,"[6, 16, 17]","[[0, 6], [6, 16], [16, 17], [17, 19]]",0.25
3468,"[6, 16, 18]","[[0, 6], [6, 16], [16, 18], [18, 19]]",1.0
3469,"[6, 16, 18]","[[0, 6], [6, 16], [16, 18], [18, 19]]",0.75
3470,"[6, 16, 18]","[[0, 6], [6, 16], [16, 18], [18, 19]]",0.5
3471,"[6, 16, 18]","[[0, 6], [6, 16], [16, 18], [18, 19]]",0.25
3472,"[6, 16, 19]","[[0, 6], [6, 16], [16, 19], [19, 19]]",1.0
3473,"[6, 16, 19]","[[0, 6], [6, 16], [16, 19], [19, 19]]",0.75
3474,"[6, 16, 19]","[[0, 6], [6, 16], [16, 19], [19, 19]]",0.5
3475,"[6, 16, 19]","[[0, 6], [6, 16], [16, 19], [19, 19]]",0.25
3476,"[6, 17, 17]","[[0, 6], [6, 17], [17, 17], [17, 19]]",1.0
3477,"[6, 17, 17]","[[0, 6], [6, 17], [17, 17], [17, 19]]",0.75
3478,"[6, 17, 17]","[[0, 6], [6, 17], [17, 17], [17, 19]]",0.5
3479,"[6, 17, 17]","[[0, 6], [6, 17], [17, 17], [17, 19]]",0.25
3480,"[6, 17, 18]","[[0, 6], [6, 17], [17, 18], [18, 19]]",1.0
3481,"[6, 17, 18]","[[0, 6], [6, 17], [17, 18], [18, 19]]",0.75
3482,"[6, 17, 18]","[[0, 6], [6, 17], [17, 18], [18, 19]]",0.5
3483,"[6, 17, 18]","[[0, 6], [6, 17], [17, 18], [18, 19]]",0.25
3484,"[6, 17, 19]","[[0, 6], [6, 17], [17, 19], [19, 19]]",1.0
3485,"[6, 17, 19]","[[0, 6], [6, 17], [17, 19], [19, 19]]",0.75
3486,"[6, 17, 19]","[[0, 6], [6, 17], [17, 19], [19, 19]]",0.5
3487,"[6, 17, 19]","[[0, 6], [6, 17], [17, 19], [19, 19]]",0.25
3488,"[6, 18, 18]","[[0, 6], [6, 18], [18, 18], [18, 19]]",1.0
3489,"[6, 18, 18]","[[0, 6], [6, 18], [18, 18], [18, 19]]",0.75
3490,"[6, 18, 18]","[[0, 6], [6, 18], [18, 18], [18, 19]]",0.5
3491,"[6, 18, 18]","[[0, 6], [6, 18], [18, 18], [18, 19]]",0.25
3492,"[6, 18, 19]","[[0, 6], [6, 18], [18, 19], [19, 19]]",1.0
3493,"[6, 18, 19]","[[0, 6], [6, 18], [18, 19], [19, 19]]",0.75
3494,"[6, 18, 19]","[[0, 6], [6, 18], [18, 19], [19, 19]]",0.5
3495,"[6, 18, 19]","[[0, 6], [6, 18], [18, 19], [19, 19]]",0.25
3496,"[6, 19, 19]","[[0, 6], [6, 19], [19, 19], [19, 19]]",1.0
3497,"[6, 19, 19]","[[0, 6], [6, 19], [19, 19], [19, 19]]",0.75
3498,"[6, 19, 19]","[[0, 6], [6, 19], [19, 19], [19, 19]]",0.5
3499,"[6, 19, 19]","[[0, 6], [6, 19], [19, 19], [19, 19]]",0.25
3500,"[7, 7, 7]","[[0, 7], [7, 7], [7, 7], [7, 19]]",1.0
3501,"[7, 7, 7]","[[0, 7], [7, 7], [7, 7], [7, 19]]",0.75
3502,"[7, 7, 7]","[[0, 7], [7, 7], [7, 7], [7, 19]]",0.5
3503,"[7, 7, 7]","[[0, 7], [7, 7], [7, 7], [7, 19]]",0.25
3504,"[7, 7, 8]","[[0, 7], [7, 7], [7, 8], [8, 19]]",1.0
3505,"[7, 7, 8]","[[0, 7], [7, 7], [7, 8], [8, 19]]",0.75
3506,"[7, 7, 8]","[[0, 7], [7, 7], [7, 8], [8, 19]]",0.5
3507,"[7, 7, 8]","[[0, 7], [7, 7], [7, 8], [8, 19]]",0.25
3508,"[7, 7, 9]","[[0, 7], [7, 7], [7, 9], [9, 19]]",1.0
3509,"[7, 7, 9]","[[0, 7], [7, 7], [7, 9], [9, 19]]",0.75
3510,"[7, 7, 9]","[[0, 7], [7, 7], [7, 9], [9, 19]]",0.5
3511,"[7, 7, 9]","[[0, 7], [7, 7], [7, 9], [9, 19]]",0.25
3512,"[7, 7, 10]","[[0, 7], [7, 7], [7, 10], [10, 19]]",1.0
3513,"[7, 7, 10]","[[0, 7], [7, 7], [7, 10], [10, 19]]",0.75
3514,"[7, 7, 10]","[[0, 7], [7, 7], [7, 10], [10, 19]]",0.5
3515,"[7, 7, 10]","[[0, 7], [7, 7], [7, 10], [10, 19]]",0.25
3516,"[7, 7, 11]","[[0, 7], [7, 7], [7, 11], [11, 19]]",1.0
3517,"[7, 7, 11]","[[0, 7], [7, 7], [7, 11], [11, 19]]",0.75
3518,"[7, 7, 11]","[[0, 7], [7, 7], [7, 11], [11, 19]]",0.5
3519,"[7, 7, 11]","[[0, 7], [7, 7], [7, 11], [11, 19]]",0.25
3520,"[7, 7, 12]","[[0, 7], [7, 7], [7, 12], [12, 19]]",1.0
3521,"[7, 7, 12]","[[0, 7], [7, 7], [7, 12], [12, 19]]",0.75
3522,"[7, 7, 12]","[[0, 7], [7, 7], [7, 12], [12, 19]]",0.5
3523,"[7, 7, 12]","[[0, 7], [7, 7], [7, 12], [12, 19]]",0.25
3524,"[7, 7, 13]","[[0, 7], [7, 7], [7, 13], [13, 19]]",1.0
3525,"[7, 7, 13]","[[0, 7], [7, 7], [7, 13], [13, 19]]",0.75
3526,"[7, 7, 13]","[[0, 7], [7, 7], [7, 13], [13, 19]]",0.5
3527,"[7, 7, 13]","[[0, 7], [7, 7], [7, 13], [13, 19]]",0.25
3528,"[7, 7, 14]","[[0, 7], [7, 7], [7, 14], [14, 19]]",1.0
3529,"[7, 7, 14]","[[0, 7], [7, 7], [7, 14], [14, 19]]",0.75
3530,"[7, 7, 14]","[[0, 7], [7, 7], [7, 14], [14, 19]]",0.5
3531,"[7, 7, 14]","[[0, 7], [7, 7], [7, 14], [14, 19]]",0.25
3532,"[7, 7, 15]","[[0, 7], [7, 7], [7, 15], [15, 19]]",1.0
3533,"[7, 7, 15]","[[0, 7], [7, 7], [7, 15], [15, 19]]",0.75
3534,"[7, 7, 15]","[[0, 7], [7, 7], [7, 15], [15, 19]]",0.5
3535,"[7, 7, 15]","[[0, 7], [7, 7], [7, 15], [15, 19]]",0.25
3536,"[7, 7, 16]","[[0, 7], [7, 7], [7, 16], [16, 19]]",1.0
3537,"[7, 7, 16]","[[0, 7], [7, 7], [7, 16], [16, 19]]",0.75
3538,"[7, 7, 16]","[[0, 7], [7, 7], [7, 16], [16, 19]]",0.5
3539,"[7, 7, 16]","[[0, 7], [7, 7], [7, 16], [16, 19]]",0.25
3540,"[7, 7, 17]","[[0, 7], [7, 7], [7, 17], [17, 19]]",1.0
3541,"[7, 7, 17]","[[0, 7], [7, 7], [7, 17], [17, 19]]",0.75
3542,"[7, 7, 17]","[[0, 7], [7, 7], [7, 17], [17, 19]]",0.5
3543,"[7, 7, 17]","[[0, 7], [7, 7], [7, 17], [17, 19]]",0.25
3544,"[7, 7, 18]","[[0, 7], [7, 7], [7, 18], [18, 19]]",1.0
3545,"[7, 7, 18]","[[0, 7], [7, 7], [7, 18], [18, 19]]",0.75
3546,"[7, 7, 18]","[[0, 7], [7, 7], [7, 18], [18, 19]]",0.5
3547,"[7, 7, 18]","[[0, 7], [7, 7], [7, 18], [18, 19]]",0.25
3548,"[7, 7, 19]","[[0, 7], [7, 7], [7, 19], [19, 19]]",1.0
3549,"[7, 7, 19]","[[0, 7], [7, 7], [7, 19], [19, 19]]",0.75
3550,"[7, 7, 19]","[[0, 7], [7, 7], [7, 19], [19, 19]]",0.5
3551,"[7, 7, 19]","[[0, 7], [7, 7], [7, 19], [19, 19]]",0.25
3552,"[7, 8, 8]","[[0, 7], [7, 8], [8, 8], [8, 19]]",1.0
3553,"[7, 8, 8]","[[0, 7], [7, 8], [8, 8], [8, 19]]",0.75
3554,"[7, 8, 8]","[[0, 7], [7, 8], [8, 8], [8, 19]]",0.5
3555,"[7, 8, 8]","[[0, 7], [7, 8], [8, 8], [8, 19]]",0.25
3556,"[7, 8, 9]","[[0, 7], [7, 8], [8, 9], [9, 19]]",1.0
3557,"[7, 8, 9]","[[0, 7], [7, 8], [8, 9], [9, 19]]",0.75
3558,"[7, 8, 9]","[[0, 7], [7, 8], [8, 9], [9, 19]]",0.5
3559,"[7, 8, 9]","[[0, 7], [7, 8], [8, 9], [9, 19]]",0.25
3560,"[7, 8, 10]","[[0, 7], [7, 8], [8, 10], [10, 19]]",1.0
3561,"[7, 8, 10]","[[0, 7], [7, 8], [8, 10], [10, 19]]",0.75
3562,"[7, 8, 10]","[[0, 7], [7, 8], [8, 10], [10, 19]]",0.5
3563,"[7, 8, 10]","[[0, 7], [7, 8], [8, 10], [10, 19]]",0.25
3564,"[7, 8, 11]","[[0, 7], [7, 8], [8, 11], [11, 19]]",1.0
3565,"[7, 8, 11]","[[0, 7], [7, 8], [8, 11], [11, 19]]",0.75
3566,"[7, 8, 11]","[[0, 7], [7, 8], [8, 11], [11, 19]]",0.5
3567,"[7, 8, 11]","[[0, 7], [7, 8], [8, 11], [11, 19]]",0.25
3568,"[7, 8, 12]","[[0, 7], [7, 8], [8, 12], [12, 19]]",1.0
3569,"[7, 8, 12]","[[0, 7], [7, 8], [8, 12], [12, 19]]",0.75
3570,"[7, 8, 12]","[[0, 7], [7, 8], [8, 12], [12, 19]]",0.5
3571,"[7, 8, 12]","[[0, 7], [7, 8], [8, 12], [12, 19]]",0.25
3572,"[7, 8, 13]","[[0, 7], [7, 8], [8, 13], [13, 19]]",1.0
3573,"[7, 8, 13]","[[0, 7], [7, 8], [8, 13], [13, 19]]",0.75
3574,"[7, 8, 13]","[[0, 7], [7, 8], [8, 13], [13, 19]]",0.5
3575,"[7, 8, 13]","[[0, 7], [7, 8], [8, 13], [13, 19]]",0.25
3576,"[7, 8, 14]","[[0, 7], [7, 8], [8, 14], [14, 19]]",1.0
3577,"[7, 8, 14]","[[0, 7], [7, 8], [8, 14], [14, 19]]",0.75
3578,"[7, 8, 14]","[[0, 7], [7, 8], [8, 14], [14, 19]]",0.5
3579,"[7, 8, 14]","[[0, 7], [7, 8], [8, 14], [14, 19]]",0.25
3580,"[7, 8, 15]","[[0, 7], [7, 8], [8, 15], [15, 19]]",1.0
3581,"[7, 8, 15]","[[0, 7], [7, 8], [8, 15], [15, 19]]",0.75
3582,"[7, 8, 15]","[[0, 7], [7, 8], [8, 15], [15, 19]]",0.5
3583,"[7, 8, 15]","[[0, 7], [7, 8], [8, 15], [15, 19]]",0.25
3584,"[7, 8, 16]","[[0, 7], [7, 8], [8, 16], [16, 19]]",1.0
3585,"[7, 8, 16]","[[0, 7], [7, 8], [8, 16], [16, 19]]",0.75
3586,"[7, 8, 16]","[[0, 7], [7, 8], [8, 16], [16, 19]]",0.5
3587,"[7, 8, 16]","[[0, 7], [7, 8], [8, 16], [16, 19]]",0.25
3588,"[7, 8, 17]","[[0, 7], [7, 8], [8, 17], [17, 19]]",1.0
3589,"[7, 8, 17]","[[0, 7], [7, 8], [8, 17], [17, 19]]",0.75
3590,"[7, 8, 17]","[[0, 7], [7, 8], [8, 17], [17, 19]]",0.5
3591,"[7, 8, 17]","[[0, 7], [7, 8], [8, 17], [17, 19]]",0.25
3592,"[7, 8, 18]","[[0, 7], [7, 8], [8, 18], [18, 19]]",1.0
